model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
gpt2-large,33,8,0.6650534934187418,0.33228255681497115,0.3327709366037706,12725,8,20,nan,completed,e9880284f23f
gpt2-large,33,9,0.38145596183894065,0.2704444059649744,0.11101155587396627,12725,9,20,nan,completed,e9880284f23f
gpt2-large,33,10,0.36601147337166334,0.28486938625982994,0.0811420871118334,12725,10,20,nan,completed,e9880284f23f
gpt2-large,33,11,0.3881916748886299,0.3429669508987562,0.045224723989873705,12725,11,20,nan,completed,e9880284f23f
gpt2-large,33,12,0.3609941080217975,0.29228985722179474,0.06870425080000275,12725,12,20,nan,completed,e9880284f23f
gpt2-large,33,13,0.4494724967568272,0.3080568621626422,0.141415634594185,12725,13,20,nan,completed,e9880284f23f
gpt2-large,33,14,0.39514018852442917,0.28450579874495263,0.11063438977947654,12725,14,20,nan,completed,e9880284f23f
gpt2-large,33,15,0.32093213056044717,0.26000913160940536,0.06092299895104181,12725,15,20,nan,completed,e9880284f23f
gpt2-large,33,16,0.6132341281309015,0.291667731771421,0.3215663963594805,12725,16,20,nan,completed,e9880284f23f
gpt2-large,33,17,0.5696007140772543,0.41800227308410615,0.15159844099314818,12725,17,20,nan,completed,e9880284f23f
gpt2-large,33,18,0.41586222205597295,0.31753086717803886,0.0983313548779341,12725,18,20,nan,completed,e9880284f23f
gpt2-large,33,19,0.4217036254413972,0.2750832140438422,0.14662041139755505,12725,19,20,nan,completed,e9880284f23f
gpt2-large,34,0,0.39151254536525754,0.2949509253914354,0.09656161997382212,12725,0,20,nan,completed,e9880284f23f
gpt2-large,34,1,0.4966105367096643,0.33499000151445046,0.16162053519521385,12725,1,20,nan,completed,e9880284f23f
gpt2-large,34,2,0.32802789520837744,0.25066465222877066,0.07736324297960678,12725,2,20,nan,completed,e9880284f23f
gpt2-large,34,3,0.4228800989141846,0.35382885656289825,0.06905124235128635,12725,3,20,nan,completed,e9880284f23f
gpt2-large,34,4,0.6760875051785242,0.39685172037747535,0.2792357848010489,12725,4,20,nan,completed,e9880284f23f
gpt2-large,34,5,0.42425247500123114,0.27813422277944405,0.1461182522217871,12725,5,20,nan,completed,e9880284f23f
gpt2-large,34,6,0.5771626575357438,0.32071404556360134,0.25644861197214247,12725,6,20,nan,completed,e9880284f23f
gpt2-large,34,7,0.34729374158470677,0.28605259863916815,0.06124114294553862,12725,7,20,nan,completed,e9880284f23f
gpt2-large,34,8,0.5215687869608856,0.3356301376995828,0.18593864926130282,12725,8,20,nan,completed,e9880284f23f
gpt2-large,34,9,0.42260706807292076,0.2990261137796637,0.12358095429325705,12725,9,20,nan,completed,e9880284f23f
gpt2-large,34,10,0.3478057353160709,0.24295948843014864,0.10484624688592226,12725,10,20,nan,completed,e9880284f23f
gpt2-large,34,11,0.6341685407815093,0.3511324781380316,0.2830360626434777,12725,11,20,nan,completed,e9880284f23f
gpt2-large,34,12,0.4334914686484983,0.3144844077103768,0.11900706093812152,12725,12,20,nan,completed,e9880284f23f
gpt2-large,34,13,0.46511104436651646,0.3517618883754507,0.11334915599106576,12725,13,20,nan,completed,e9880284f23f
gpt2-large,34,14,0.46101812807605225,0.4107304108957809,0.05028771718027136,12725,14,20,nan,completed,e9880284f23f
gpt2-large,34,15,0.5333190499562889,0.34002747448025905,0.19329157547602982,12725,15,20,nan,completed,e9880284f23f
gpt2-large,34,16,0.3048651592629656,0.21608139594138734,0.08878376332157825,12725,16,20,nan,completed,e9880284f23f
gpt2-large,34,17,0.40597465826694823,0.2814102078959399,0.12456445037100833,12725,17,20,nan,completed,e9880284f23f
gpt2-large,34,18,0.3490078463187978,0.28493154387388364,0.06407630244491413,12725,18,20,nan,completed,e9880284f23f
gpt2-large,34,19,0.3821751245845473,0.3091200070321261,0.07305511755242117,12725,19,20,nan,completed,e9880284f23f
gpt2-large,35,0,0.49196528679668783,0.3625241621460616,0.12944112465062624,12725,0,20,nan,completed,e9880284f23f
gpt2-large,35,1,0.37279353522215075,0.27926895347973163,0.09352458174241912,12725,1,20,nan,completed,e9880284f23f
gpt2-large,35,2,0.4963398275447873,0.32828063801084084,0.16805918953394644,12725,2,20,nan,completed,e9880284f23f
gpt2-large,35,3,0.4873978570710772,0.3031247151700752,0.18427314190100197,12725,3,20,nan,completed,e9880284f23f
gpt2-large,35,4,0.4383303516144294,0.31054147876849897,0.12778887284593043,12725,4,20,nan,completed,e9880284f23f
gpt2-large,35,5,0.538641438626134,0.3185827893921426,0.22005864923399143,12725,5,20,nan,completed,e9880284f23f
gpt2-large,35,6,0.4501855062979181,0.33842385897602734,0.11176164732189076,12725,6,20,nan,completed,e9880284f23f
gpt2-large,35,7,0.6503354636787607,0.37055669886555326,0.27977876481320746,12725,7,20,nan,completed,e9880284f23f
gpt2-large,35,8,0.3676478995931081,0.28919758588294747,0.07845031371016065,12725,8,20,nan,completed,e9880284f23f
gpt2-large,35,9,0.584913983007575,0.2866424830036918,0.29827150000388325,12725,9,20,nan,completed,e9880284f23f
gpt2-large,35,10,0.6353486129980557,0.3689497663849142,0.26639884661314145,12725,10,20,nan,completed,e9880284f23f
gpt2-large,35,11,0.3822539671113689,0.32590629147040723,0.05634767564096166,12725,11,20,nan,completed,e9880284f23f
gpt2-large,35,12,0.3923655210093026,0.33836527439461256,0.05400024661469005,12725,12,20,nan,completed,e9880284f23f
gpt2-large,35,13,0.47700888403686775,0.32824811028074297,0.1487607737561248,12725,13,20,nan,completed,e9880284f23f
gpt2-large,35,14,0.38415487558774924,0.2757485187781036,0.10840635680964567,12725,14,20,nan,completed,e9880284f23f
gpt2-large,35,15,0.48634063806649197,0.3419644198456527,0.1443762182208393,12725,15,20,nan,completed,e9880284f23f
gpt2-large,35,16,0.5518226774532965,0.3878990510683669,0.16392362638492958,12725,16,20,nan,completed,e9880284f23f
gpt2-large,35,17,0.36035000335170697,0.3084962526060095,0.05185375074569748,12725,17,20,nan,completed,e9880284f23f
gpt2-large,35,18,0.43300735753847264,0.30773991368749876,0.12526744385097388,12725,18,20,nan,completed,e9880284f23f
gpt2-large,35,19,0.5660547053333955,0.3161873249266975,0.24986738040669804,12725,19,20,nan,completed,e9880284f23f
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,0,0.7820844020743841,0.7641899419178325,0.017894460156551606,13796,0,4,-0.00020002126330728154,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,1,0.781508874077991,0.7627857275655822,0.018723146512408806,13796,0,4,-0.00018062597471649554,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,2,0.7823160410085975,0.7681441879337999,0.014171853074797625,13796,0,4,-0.0002486325339584329,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,3,0.7827841065779495,0.7655084182932852,0.017275688284664303,13796,0,4,-0.00025314482694659753,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,4,0.7853323603150582,0.7580950491077578,0.02723731120730033,13796,0,4,-0.00042105642135815155,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,5,0.7832711979530932,0.7606541408475939,0.022617057105499327,13796,0,4,-0.00021002226644928625,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,6,0.7829488536257173,0.7625195830312098,0.020429270594507498,13796,0,4,-0.00024075458424804998,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,7,0.7787203996241645,0.7610616100396601,0.017658789584504397,13796,0,4,-0.0007238147185257334,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,8,0.1415435966176033,0.19443682659107392,-0.052893229973470623,13796,1,4,-0.037488469815350034,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,9,0.16221693255016154,0.1978657841573242,-0.03564885160716266,13796,1,4,-0.048614341363185355,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,10,0.006675121338379689,0.1501161961243402,-0.14344107478596052,13796,1,4,0.0015582313661966704,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,11,0.2003159004246627,0.15615355265388525,0.04416234777077746,13796,1,4,-0.0229764718617093,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,12,0.15458215539002476,0.16080689002074347,-0.006224734630718709,13796,1,4,-0.02486751967427545,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,13,-0.10433740975650778,0.12802940211119385,-0.23236681186770164,13796,1,4,-0.003162357183298346,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,14,0.23202946180548434,0.2012807222532392,0.030748739552245136,13796,1,4,-0.05662714749975263,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,15,0.2232033010882574,0.21073828533591513,0.012465015752342268,13796,1,4,-0.05345453651263317,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,16,0.3272801034501426,0.14307819264987162,0.18420191080027096,13796,2,4,0.0051640324699236614,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,17,0.2724973429602277,0.14306044596411568,0.12943689699611202,13796,2,4,-0.005096816500221597,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,18,0.25944165800725477,0.19023167949377878,0.06920997851347599,13796,2,4,-0.011192369521312355,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,19,0.1936824003123544,0.1633736570925827,0.0303087432197717,13796,2,4,0.006239118933639063,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,20,0.3482863803583701,0.12138829654075128,0.22689808381761883,13796,2,4,-0.0003443026854626559,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,21,0.19630279195793757,0.14885429036391024,0.04744850159402733,13796,2,4,-0.010240244091361771,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,22,0.2356550060861585,0.09157983875526919,0.14407516733088932,13796,2,4,0.019424311021684945,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,23,0.6248125230249344,0.11181745140382303,0.5129950716211114,13796,2,4,0.017930553818633007,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,24,-0.04845229240475575,-0.02239845060107643,-0.026053841803679322,13796,3,4,0.021753796364369672,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,25,0.22173838838605892,0.009735258595631936,0.212003129790427,13796,3,4,0.021594171512447677,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,26,-0.3697118287108385,0.05572470242955077,-0.42543653114038926,13796,3,4,-0.007540434373274233,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,27,0.18790494396742724,0.04589790891855601,0.14200703504887124,13796,3,4,0.017803643633089637,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,28,0.016048597610579918,0.09976673069293981,-0.0837181330823599,13796,3,4,-0.013966995347492614,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,29,0.1872583828783191,0.1206429657085428,0.06661541716977631,13796,3,4,-0.008833023758493265,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,30,-0.11319856091216102,-0.0027515036024505753,-0.11044705730971044,13796,3,4,0.007900432459023051,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0,31,-0.05378555291193535,0.09964601527902373,-0.15343156819095907,13796,3,4,-0.0017436487315417252,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,0,0.20878727566712865,0.09942218929057144,0.10936508637655722,13796,0,4,0.003993620838671882,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,1,0.24868364424133163,0.10172799024118395,0.14695565400014768,13796,0,4,-0.001800430836917682,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,2,0.2735857462538489,0.0846007610745177,0.1889849851793312,13796,0,4,-0.004125923164968784,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,3,0.2874387784415349,0.06176534385979007,0.22567343458174485,13796,0,4,-0.009796090855695695,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,4,0.20938212594400518,0.07696317818446002,0.13241894775954516,13796,0,4,-0.008858226079011846,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,5,0.2681731508895816,0.07922511264120252,0.18894803824837908,13796,0,4,-0.0020371129093303955,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,6,0.2112177987921127,0.10727853892813873,0.10393925986397397,13796,0,4,-0.010147745095400828,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,7,0.25680520253245154,0.10765370569345402,0.14915149683899753,13796,0,4,-0.0065669429049681725,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,8,0.2310529185520588,0.21702572620662494,0.01402719234543387,13796,1,4,0.012207808109389201,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,9,0.6991699013453141,0.1294349083511027,0.5697349929942114,13796,1,4,0.012373199762767954,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,10,0.09230551682949303,0.13204297735226092,-0.03973746052276789,13796,1,4,0.011271980174943571,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,11,0.3030441498444553,0.2538417923554058,0.0492023574890495,13796,1,4,0.007817463411092358,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,12,0.3052183703361124,0.2270457151454115,0.07817265519070088,13796,1,4,0.009505593811771008,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,13,0.28492932392724635,0.22217100365310025,0.0627583202741461,13796,1,4,0.014098729456305328,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,14,0.2745224137031668,0.20661005425394505,0.06791235944922178,13796,1,4,0.004292331656134788,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,15,0.19790505799408206,0.20605507715113885,-0.008150019157056793,13796,1,4,0.007137900320739624,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,16,0.25616024403310655,0.11345791430695353,0.14270232972615304,13796,2,4,0.0031516152921116634,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,17,0.28176467720046755,0.10810610913875877,0.17365856806170876,13796,2,4,-0.0014169319655938607,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,18,0.2698641160567633,0.11029172959939415,0.15957238645736915,13796,2,4,-0.0007579394082363332,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,19,0.4853686956365841,0.07361286119192798,0.41175583444465613,13796,2,4,0.01705762995371069,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,20,0.4017214530128264,0.07450336058710373,0.3272180924257227,13796,2,4,0.008091536973931402,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,21,0.2783970920624657,0.11117348808719418,0.16722360397527153,13796,2,4,-0.0006816479519590002,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,22,0.3401971691021918,0.08461294388670923,0.2555842252154825,13796,2,4,-0.0015686941084414843,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,23,0.24990627212343244,0.11733979962018706,0.13256647250324538,13796,2,4,-0.004340744226113995,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,24,0.43679031241678407,0.10184475736388582,0.33494555505289825,13796,3,4,-0.011561913399420413,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,25,0.222228384226242,0.08202866259814746,0.14019972162809452,13796,3,4,-0.008891680499157555,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,26,0.17553885196490276,0.10024991094343143,0.07528894102147134,13796,3,4,-0.0034557247143108295,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,27,0.17283638628164516,0.10019877225415832,0.07263761402748684,13796,3,4,-0.01221743266647183,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,28,0.29297219514572365,0.08368057249069662,0.20929162265502704,13796,3,4,-0.007961160670941866,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,29,0.23327562383883374,0.09600916534510995,0.1372664584937238,13796,3,4,0.0013991146391831005,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,30,0.303776694839758,0.04670114427604788,0.2570755505637101,13796,3,4,-0.009678716430751712,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,1,31,0.25424542721081816,0.11786804001243749,0.13637738719838066,13796,3,4,-0.010492897966908941,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,0,0.27213249488287145,0.103257102925477,0.16887539195739443,13796,0,4,0.0028968852037276707,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,1,0.2602072865121351,0.06524607026105536,0.19496121625107973,13796,0,4,0.007725363859424716,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,2,0.2666754293341074,0.10877598511629152,0.15789944421781585,13796,0,4,0.0009982157407746196,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,3,0.43653618445537207,0.08908365282862028,0.34745253162675177,13796,0,4,0.0032891896254627633,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,4,0.16078054873169131,0.10881342503729556,0.05196712369439575,13796,0,4,-0.0004480363042018248,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,5,0.18702303518839655,0.09476485114004284,0.09225818404835372,13796,0,4,0.004336771861250204,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,6,0.24236457689790208,0.10854686012614112,0.13381771677176096,13796,0,4,-0.0038604926655603795,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,7,0.2624923756820791,0.13441227381905807,0.12808010186302105,13796,0,4,-0.0029740139907743785,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,8,0.27744609573863,0.15268061043648753,0.12476548530214246,13796,1,4,-0.012817936404138199,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,9,0.2559580504176001,0.15709119289106005,0.09886685752654006,13796,1,4,-0.0006463138048327815,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,10,0.24258032694465587,0.15502962989390195,0.08755069705075391,13796,1,4,0.0011440036362747618,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,11,0.23774700140953262,0.16849431221197153,0.06925268919756108,13796,1,4,-0.0024058930038701213,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,12,0.17809096347812992,0.1627950772743861,0.015295886203743808,13796,1,4,0.0011082629406976318,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,13,0.39102231410279087,0.1454304133848545,0.24559190071793638,13796,1,4,-0.011136449503164576,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,14,0.1649624077925908,0.14076920037191468,0.024193207420676127,13796,1,4,0.012926502348756261,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,15,0.25572024912308433,0.16180198316346384,0.0939182659596205,13796,1,4,-0.0021176280184426505,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,16,0.18058142980453268,0.1070886012360899,0.07349282856844278,13796,2,4,0.03854152382216423,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,17,0.4677854070868193,0.14012768230473827,0.32765772478208105,13796,2,4,0.03403154400423808,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,18,0.08988797414553863,0.056704343964893086,0.033183630180645546,13796,2,4,0.015518430609880713,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,19,0.29340996664420627,0.09315003246209433,0.20025993418211194,13796,2,4,0.027430320029598648,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,20,0.1924473439400928,0.11289734034767569,0.07955000359241711,13796,2,4,0.04101574263108686,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,21,0.3050078223112314,0.02353579903593758,0.28147202327529386,13796,2,4,-0.0005579810150585323,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,22,0.2294341561664729,0.07581488741158277,0.15361926875489013,13796,2,4,0.01660160021176719,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,23,0.33768828047293614,0.09037295475155464,0.24731532572138148,13796,2,4,0.02403735133309178,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,24,0.43377270478781127,0.05768481151197746,0.3760878932758338,13796,3,4,0.01605361517706178,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,25,0.2710348909900926,0.06634436138430876,0.20469052960578382,13796,3,4,0.007972124853339342,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,26,0.29778289842828315,0.06754329489589149,0.23023960353239165,13796,3,4,0.003694598732705707,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,27,0.2763294833683856,0.04884835911006164,0.22748112425832395,13796,3,4,0.009547612113415876,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,28,0.2538864324846349,0.0662696969672274,0.18761673551740748,13796,3,4,0.0001986415254134865,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,29,0.3329640211391768,0.07069824318516228,0.2622657779540145,13796,3,4,0.0005054090824208605,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,30,0.37224885142525144,0.06913963270404051,0.30310921872121094,13796,3,4,0.003939197044804465,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,2,31,0.2581442647613513,0.06896305806178371,0.18918120669956762,13796,3,4,0.005158221525978624,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,0,0.35014415231308216,0.0949541311360692,0.25519002117701295,13796,0,4,0.008877930303589623,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,1,0.2617973546916863,0.0808736428900992,0.18092371180158712,13796,0,4,0.005970590998773107,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,2,0.23859389472605147,0.07900636105498267,0.15958753367106882,13796,0,4,0.0050115796055724,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,3,0.333206455909432,0.06410432749599845,0.2691021284134335,13796,0,4,0.0034999760897381775,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,4,0.32657285450134904,0.08904288336707743,0.2375299711342716,13796,0,4,0.007575908422549295,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,5,0.22659513770356074,0.0746062241083551,0.15198891359520564,13796,0,4,0.0040990103348584606,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,6,0.2939701205154369,0.07934967491832165,0.21462044559711527,13796,0,4,-0.0003139246791329117,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,7,0.2809359859832398,0.09560060719995907,0.18533537878328077,13796,0,4,-0.006506573879829449,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,8,0.13500065972173667,-0.039605596727604685,0.17460625644934136,13796,1,4,0.0009079606654530403,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,9,0.21278714431490164,0.14170633607872077,0.07108080823618088,13796,1,4,-0.005826022833418559,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,10,0.15591410312572235,0.006297633813717914,0.14961646931200442,13796,1,4,-0.004886367417125989,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,11,0.4310459726646711,0.16637720939434975,0.26466876327032135,13796,1,4,-0.008711422128505772,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,12,0.3423269198374768,-0.024832626326506534,0.36715954616398333,13796,1,4,-0.010578538633214375,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,13,0.13733542262419188,0.0447703046276809,0.09256511799651099,13796,1,4,-0.0023067384043550365,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,14,0.18804094624169637,-0.018108869453835334,0.2061498156955317,13796,1,4,-0.004797099744028911,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,15,0.28298392067922895,0.07336724974408425,0.2096166709351447,13796,1,4,-0.0026473246511238076,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,16,0.20154942116853564,0.0689183820253528,0.13263103914318283,13796,2,4,-0.003633862408899265,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,17,0.3342787573517746,0.07071098015704635,0.26356777719472824,13796,2,4,-0.0013736859601555381,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,18,0.45416402660607763,0.09503852229892241,0.35912550430715523,13796,2,4,-0.00673530721753957,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,19,0.18222848233270553,0.07002659161500592,0.1122018907176996,13796,2,4,-0.004719977439748762,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,20,0.1891191652875236,0.06549972361000855,0.12361944167751504,13796,2,4,-0.01644044487822761,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,21,0.1691714587853722,0.04632666231359897,0.12284479647177324,13796,2,4,-0.005550684797937008,completed,cc2a29036988
